iter	Passed	Remaining
295	4221	2909
296	4232	2893
297	4243	2876
298	4255	2860
299	4267	2845
300	4282	2831
301	4296	2817
302	4308	2801
303	4320	2785
304	4333	2770
305	4347	2756
306	4362	2742
307	4374	2726
308	4386	2711
309	4397	2695
310	4408	2679
311	4420	2663
312	4430	2647
313	4441	2631
314	4453	2615
315	4465	2600
316	4476	2584
317	4489	2569
318	4508	2558
319	4519	2542
320	4532	2527
321	4544	2512
322	4558	2497
323	4572	2483
324	4586	2469
325	4599	2454
326	4611	2439
327	4624	2424
328	4636	2410
329	4649	2395
330	4661	2380
331	4673	2364
332	4686	2350
333	4697	2334
334	4708	2318
335	4720	2303
336	4731	2288
337	4743	2273
338	4755	2258
339	4767	2243
340	4780	2228
341	4791	2213
342	4802	2198
343	4815	2183
344	4825	2167
345	4835	2152
346	4847	2137
347	4860	2122
348	4870	2107
349	4882	2092
350	4895	2077
351	4907	2063
352	4917	2047
353	4929	2033
354	4939	2017
355	4952	2003
356	4965	1988
357	4976	1974
358	4989	1959
359	5003	1945
360	5013	1930
361	5024	1915
362	5035	1900
363	5045	1885
364	5058	1870
365	5068	1855
366	5079	1840
367	5091	1826
368	5105	1812
369	5116	1797
370	5128	1783
371	5141	1769
372	5151	1754
373	5161	1739
374	5172	1724
375	5186	1710
376	5199	1696
377	5209	1681
378	5222	1667
379	5234	1652
380	5244	1637
381	5255	1623
382	5270	1610
383	5282	1595
384	5294	1581
385	5305	1566
386	5317	1552
387	5329	1538
388	5339	1523
389	5351	1509
390	5363	1495
391	5374	1480
392	5385	1466
393	5395	1451
394	5405	1436
395	5417	1422
396	5429	1408
397	5439	1394
398	5449	1379
399	5460	1365
400	5470	1350
401	5481	1336
402	5493	1322
403	5505	1308
404	5516	1293
405	5528	1279
406	5541	1266
407	5552	1251
408	5564	1238
409	5577	1224
410	5588	1210
411	5599	1196
412	5726	1206
413	5750	1194
414	5841	1196
415	5878	1186
416	5898	1173
417	5913	1160
418	5930	1146
419	5952	1133
420	5968	1120
421	5985	1106
422	5999	1092
423	6011	1077
424	6023	1063
425	6034	1048
426	6045	1033
427	6055	1018
428	6065	1003
429	6078	989
430	6089	974
431	6100	960
432	6111	945
433	6122	931
434	6133	916
435	6144	901
436	6155	887
437	6167	872
438	6178	858
439	6189	843
440	6199	829
441	6210	814
442	6221	800
443	6231	785
444	6244	771
445	6258	757
446	6269	743
447	6278	728
448	6290	714
449	6301	700
450	6311	685
451	6325	671
452	6335	657
453	6345	642
454	6356	628
455	6367	614
456	6376	600
457	6388	585
458	6399	571
459	6409	557
460	6420	543
461	6431	529
462	6441	514
463	6455	500
464	6468	486
465	6481	472
466	6493	458
467	6505	444
468	6517	430
469	6528	416
470	6539	402
471	6550	388
472	6560	374
473	6570	360
474	6582	346
475	6594	332
476	6605	318
477	6623	304
478	6636	290
479	6649	277
480	6662	263
481	6673	249
482	6685	235
483	6699	221
484	6714	207
485	6726	193
486	6738	179
487	6749	165
488	6761	152
489	6773	138
490	6785	124
491	6799	110
492	6810	96
493	6820	82
494	6831	69
495	6841	55
496	6850	41
497	6861	27
498	6871	13
499	6881	0
