iter	Passed	Remaining
169	1472	4626
170	1480	4615
171	1488	4605
172	1497	4596
173	1507	4590
174	1516	4582
175	1524	4572
176	1533	4566
177	1542	4558
178	1551	4550
179	1559	4540
180	1568	4531
181	1576	4521
182	1584	4511
183	1592	4501
184	1600	4491
185	1608	4480
186	1617	4471
187	1627	4466
188	1636	4459
189	1646	4453
190	1655	4447
191	1664	4438
192	1672	4427
193	1681	4420
194	1690	4412
195	1699	4404
196	1708	4397
197	1716	4387
198	1725	4378
199	1734	4370
200	1743	4363
201	1752	4355
202	1760	4344
203	1768	4333
204	1777	4325
205	1784	4314
206	1794	4309
207	1803	4301
208	1812	4292
209	1822	4287
210	1831	4279
211	1840	4271
212	1848	4261
213	1856	4250
214	1864	4240
215	1872	4230
216	1880	4221
217	1890	4213
218	1898	4203
219	1906	4195
220	1917	4190
221	1926	4182
222	1934	4173
223	1944	4167
224	1954	4160
225	1963	4152
226	1971	4142
227	1980	4134
228	1989	4126
229	2014	4152
230	2022	4141
231	2030	4131
232	2038	4121
233	2047	4112
234	2054	4100
235	2062	4090
236	2069	4078
237	2078	4069
238	2087	4060
239	2097	4055
240	2106	4047
241	2115	4038
242	2123	4029
243	2132	4019
244	2140	4009
245	2149	4001
246	2158	3992
247	2166	3984
248	2176	3977
249	2184	3967
250	2193	3958
251	2201	3948
252	2210	3939
253	2218	3930
254	2226	3920
255	2235	3911
256	2244	3904
257	2255	3898
258	2264	3890
259	2274	3883
260	2282	3874
261	2291	3865
262	2299	3856
263	2307	3845
264	2315	3835
265	2323	3825
266	2330	3814
267	2338	3805
268	2347	3796
269	2357	3788
270	2365	3779
271	2374	3770
272	2382	3760
273	2390	3751
274	2399	3743
275	2408	3734
276	2416	3725
277	2424	3715
278	2433	3706
279	2441	3697
280	2450	3688
281	2459	3679
282	2467	3670
283	2475	3660
284	2483	3651
285	2491	3642
286	2500	3633
287	2509	3625
288	2518	3616
289	2526	3607
290	2535	3598
291	2544	3590
292	2552	3580
293	2562	3573
294	2570	3563
295	2579	3555
296	2587	3545
297	2595	3536
298	2603	3526
299	2612	3517
300	2620	3508
301	2629	3500
302	2638	3491
303	2646	3481
304	2653	3471
305	2662	3463
306	2673	3457
307	2683	3449
308	2692	3441
309	2700	3432
310	2709	3424
311	2718	3415
312	2726	3405
313	2734	3396
314	2743	3387
315	2752	3380
316	2760	3370
317	2768	3360
318	2777	3352
319	2787	3345
320	2796	3336
321	2805	3328
322	2813	3319
323	2824	3312
324	2832	3303
325	2841	3294
326	2852	3288
327	2861	3280
328	2870	3271
329	2880	3264
330	2889	3256
331	2897	3246
332	2905	3237
333	2915	3229
334	2924	3220
335	2935	3215
336	2945	3208
337	2954	3198
338	2962	3189
339	2971	3181
340	2981	3174
341	2990	3165
342	2999	3156
343	3008	3148
344	3017	3139
345	3025	3130
346	3034	3121
347	3042	3112
348	3051	3103
349	3059	3094
350	3067	3085
351	3076	3076
352	3085	3067
353	3094	3059
354	3102	3050
355	3111	3041
356	3119	3031
357	3128	3023
358	3136	3013
359	3144	3004
360	3153	2996
361	3163	2988
362	3171	2979
363	3180	2970
364	3189	2962
365	3198	2953
366	3207	2945
367	3215	2935
368	3223	2926
369	3231	2917
370	3239	2907
371	3247	2898
372	3255	2889
373	3263	2879
374	3272	2871
375	3282	2863
376	3290	2854
377	3299	2845
378	3307	2836
379	3316	2827
380	3324	2818
381	3331	2807
382	3338	2798
383	3346	2788
384	3354	2779
385	3363	2771
386	3373	2763
387	3383	2755
388	3392	2747
389	3402	2739
390	3410	2730
391	3418	2720
392	3426	2711
393	3435	2703
394	3445	2695
395	3453	2686
396	3462	2677
397	3471	2668
398	3479	2659
399	3487	2650
400	3496	2641
401	3505	2633
402	3514	2624
403	3522	2615
404	3530	2606
405	3539	2597
406	3547	2588
407	3555	2579
408	3563	2570
409	3571	2560
410	3579	2551
411	3588	2543
412	3597	2534
413	3605	2525
414	3614	2517
415	3623	2508
416	3631	2499
417	3640	2491
418	3649	2482
419	3657	2473
420	3665	2464
421	3673	2455
422	3681	2445
423	3690	2437
424	3699	2428
425	3708	2419
426	3717	2411
427	3726	2402
428	3736	2395
429	3747	2388
430	3757	2380
431	3766	2371
432	3774	2362
433	3783	2353
434	3790	2344
435	3799	2335
436	3807	2326
437	3815	2317
438	3824	2308
439	3833	2299
440	3841	2291
441	3850	2282
442	3858	2273
443	3866	2264
444	3875	2255
445	3884	2247
446	3892	2238
447	3900	2228
448	3909	2220
449	3917	2211
450	3926	2202
451	3934	2193
452	3942	2184
453	3950	2175
454	3958	2166
455	3967	2157
456	3975	2148
457	3983	2139
458	3991	2130
459	3999	2121
460	4007	2112
461	4016	2103
462	4024	2094
463	4033	2086
464	4043	2078
465	4052	2069
466	4060	2060
467	4069	2051
468	4077	2043
469	4085	2034
470	4093	2024
471	4101	2015
472	4109	2007
473	4118	1998
474	4126	1989
475	4135	1980
476	4143	1971
477	4151	1962
478	4159	1953
479	4167	1944
480	4178	1936
481	4187	1928
482	4195	1919
483	4203	1910
484	4212	1902
485	4221	1893
486	4230	1884
487	4238	1876
488	4246	1867
489	4255	1858
490	4265	1850
491	4273	1841
492	4282	1832
493	4290	1823
494	4298	1814
495	4306	1806
496	4314	1797
497	4323	1788
498	4333	1780
499	4342	1771
500	4351	1763
501	4359	1754
502	4367	1745
503	4375	1736
504	4383	1727
505	4392	1718
506	4401	1710
507	4410	1701
508	4417	1692
509	4425	1683
510	4434	1674
511	4442	1665
512	4450	1657
513	4458	1648
514	4466	1639
515	4474	1630
516	4482	1621
517	4490	1612
518	4499	1603
519	4508	1595
520	4516	1586
521	4525	1577
522	4532	1568
523	4542	1560
524	4551	1552
525	4560	1543
526	4568	1534
527	4578	1526
528	4585	1516
529	4594	1508
530	4605	1500
531	4613	1491
532	4623	1483
533	4631	1474
534	4641	1466
535	4650	1457
536	4658	1448
537	4667	1440
538	4675	1431
539	4683	1422
540	4692	1413
541	4700	1404
542	4708	1395
543	4715	1387
544	4724	1378
545	4733	1369
546	4741	1360
547	4750	1352
548	4758	1343
549	4766	1334
550	4774	1325
551	4783	1317
552	4791	1308
553	4800	1299
554	4809	1291
555	4818	1282
556	4827	1273
557	4835	1265
558	4843	1256
559	4851	1247
560	4858	1238
561	4867	1229
562	4875	1220
563	4883	1212
564	4890	1203
565	4899	1194
566	4907	1185
567	4915	1177
568	4924	1168
569	4934	1159
570	4942	1151
571	4951	1142
572	4959	1133
573	4968	1125
574	4976	1116
575	4984	1107
576	4993	1099
577	5001	1090
578	5010	1081
579	5018	1072
580	5027	1064
581	5036	1055
582	5044	1046
583	5053	1038
584	5061	1029
585	5070	1020
586	5078	1012
587	5086	1003
588	5095	994
589	5103	986
590	5112	977
591	5120	968
592	5128	959
593	5136	951
594	5144	942
595	5152	933
596	5160	924
597	5169	916
598	5178	907
599	5187	899
600	5195	890
601	5204	881
602	5212	873
603	5220	864
604	5229	855
605	5237	847
606	5245	838
607	5253	829
608	5262	820
609	5270	812
610	5279	803
611	5287	794
612	5295	786
613	5302	777
614	5310	768
615	5318	759
616	5326	751
617	5334	742
618	5342	733
619	5350	724
620	5359	716
621	5368	707
622	5377	699
623	5385	690
624	5394	681
625	5402	673
626	5410	664
627	5419	655
628	5429	647
629	5438	638
630	5448	630
631	5457	621
632	5465	613
633	5473	604
634	5482	595
635	5491	587
636	5499	578
637	5508	569
638	5518	561
639	5526	552
640	5534	543
641	5542	535
642	5550	526
643	5558	517
644	5568	509
645	5577	500
646	5585	492
647	5594	483
648	5602	474
649	5611	466
650	5619	457
651	5627	448
652	5636	440
653	5645	431
654	5654	422
655	5664	414
656	5673	405
657	5682	397
658	5690	388
659	5698	379
660	5706	371
661	5714	362
662	5722	353
663	5730	345
664	5738	336
665	5746	327
666	5754	319
667	5761	310
668	5769	301
669	5778	293
670	5786	284
671	5794	275
672	5802	267
673	5810	258
674	5819	250
675	5827	241
676	5836	232
677	5844	224
678	5853	215
679	5861	206
680	5869	198
681	5876	189
682	5884	180
683	5893	172
684	5902	163
685	5911	155
686	5920	146
687	5929	137
688	5937	129
689	5945	120
690	5953	112
691	5961	103
692	5970	94
693	5979	86
694	5988	77
695	5996	68
696	6004	60
697	6013	51
698	6020	43
699	6028	34
700	6036	25
701	6044	17
702	6053	8
703	6062	0
