iter	Logloss
161	0.430441449
162	0.4301178064
163	0.4297936448
164	0.4295039841
165	0.4291809807
166	0.4288847309
167	0.4285743752
168	0.4282507238
169	0.4279892834
170	0.4277192229
171	0.427442302
172	0.4271120495
173	0.4268735492
174	0.4266267394
175	0.4263674584
176	0.4260913582
177	0.4257881602
178	0.4255782529
179	0.4253061563
180	0.4250911676
181	0.424877075
182	0.4245715223
183	0.4243475997
184	0.4240569578
185	0.423773501
186	0.4234982066
187	0.4232869093
188	0.4230048465
189	0.4228008533
190	0.4226010582
191	0.4223458487
192	0.4221377188
193	0.4219212032
194	0.4216821268
195	0.4214774382
196	0.4212380489
197	0.4210429013
198	0.4207873659
199	0.4205222754
200	0.4203136739
201	0.4200946219
202	0.4198716729
203	0.4197512528
204	0.419568687
205	0.4193740065
206	0.4191986016
207	0.4190249802
208	0.4188558617
209	0.4186852165
210	0.4184842944
211	0.4182941184
212	0.4180924391
213	0.417936051
214	0.4177556084
215	0.417480769
216	0.4173330701
217	0.4171548281
218	0.4169452456
219	0.4167671617
220	0.4165892966
221	0.4163907987
222	0.4162055075
223	0.4160619239
224	0.415872471
225	0.4156987514
226	0.4155206344
227	0.4153621019
228	0.415194118
229	0.4149765509
230	0.4148436149
231	0.4146684114
232	0.4145218962
233	0.4143946895
234	0.4142408535
235	0.4141097985
236	0.4139500758
237	0.4138399628
238	0.4137266341
239	0.4135353064
240	0.413396553
241	0.4132553735
242	0.4130388244
243	0.4128958132
244	0.4127652974
245	0.4126075164
246	0.4123888815
247	0.4122295758
248	0.4120948754
249	0.4119498456
250	0.4117962121
251	0.4116664689
252	0.411500619
253	0.4113695336
254	0.4112393316
255	0.4111045817
256	0.4109417797
257	0.410788665
258	0.4106379845
259	0.4105249586
260	0.4104186147
261	0.4102917898
262	0.4101475447
263	0.4100193136
264	0.4099213362
265	0.4097983026
266	0.4096507918
267	0.4095031637
268	0.4094008758
269	0.4093194986
270	0.4092033997
271	0.4090643285
272	0.4089531959
273	0.4088457298
274	0.4086874035
275	0.4085746825
276	0.4084672729
277	0.4083286884
278	0.4082356529
279	0.4081366309
280	0.40804766
281	0.4079703811
282	0.4078744764
283	0.4077353984
284	0.4076121482
285	0.4074809175
286	0.4073074873
287	0.4071573035
288	0.4070559618
289	0.4069483162
290	0.4068212273
291	0.4067234856
292	0.4066035821
293	0.4065748741
294	0.4064896345
295	0.4064051957
296	0.406267285
297	0.4061931869
298	0.4060839837
299	0.4059899604
300	0.4059091314
301	0.405792943
302	0.405691203
303	0.4055611597
304	0.4054936618
305	0.4053951008
306	0.4053062672
307	0.4051913535
308	0.4051120164
309	0.4050117029
310	0.4049249292
311	0.404837471
312	0.4047400148
313	0.4046543389
314	0.40455183
315	0.4044591159
316	0.4043505277
317	0.4042762749
318	0.4042100726
319	0.40411981
320	0.4040565038
321	0.4039549788
322	0.4038630412
323	0.4037740423
324	0.4036863877
325	0.403603796
326	0.4035145248
327	0.403441124
328	0.4033585214
329	0.4032766897
330	0.4032047567
331	0.4031367351
332	0.4030461567
333	0.4029304986
334	0.402859723
335	0.4028191991
336	0.4027333813
337	0.4026716466
338	0.4025592246
339	0.4024754415
340	0.4024077068
341	0.4023328864
342	0.4022994391
343	0.4022418498
344	0.4021839248
345	0.4021269764
346	0.402052169
347	0.4020013949
348	0.4019503527
349	0.4018757816
350	0.4018013313
351	0.4017240676
352	0.401632732
353	0.4015715917
354	0.4015023858
355	0.4014247659
356	0.4013307817
357	0.4012300205
358	0.4011330884
359	0.4010708248
360	0.4010174956
361	0.4009549624
362	0.4008788851
363	0.4007882925
364	0.4007120865
365	0.400650199
366	0.4005770922
367	0.4005163232
368	0.4004286664
369	0.4003495699
370	0.4002680477
371	0.400210387
372	0.4001059006
373	0.4000435762
374	0.3999624873
375	0.3998826561
376	0.3998027052
377	0.399724378
378	0.3996580404
379	0.3996157677
380	0.3995416481
381	0.399478002
382	0.3994192429
383	0.3993685906
384	0.3993193263
385	0.3992494749
386	0.3991737167
387	0.3990903039
388	0.3990477895
389	0.3989885433
390	0.3989348506
391	0.3988718985
392	0.3988068749
393	0.3987572632
394	0.3987028807
395	0.3986434485
396	0.398583839
397	0.3985329363
398	0.3984624382
399	0.398377268
400	0.3983165577
401	0.3982488327
402	0.3982024282
403	0.3981492465
404	0.3981090905
405	0.3980517524
406	0.3979640419
407	0.3979063858
408	0.3978333053
409	0.3977839383
410	0.3977316497
411	0.3976588476
412	0.3976004905
413	0.3975175548
414	0.3974704479
415	0.3973834248
416	0.3973215916
417	0.3972786354
418	0.3972212254
419	0.397172961
420	0.3971323638
421	0.3970658948
422	0.3970276531
423	0.3969713652
424	0.3969245875
425	0.3968667686
426	0.3968099829
427	0.3967378545
428	0.396697288
429	0.3966381388
430	0.3965716545
431	0.396521291
432	0.3964609401
433	0.3963974136
434	0.3963313848
435	0.3962518634
436	0.3962006823
437	0.3961585661
438	0.3961080754
439	0.3960733616
440	0.3960233576
441	0.3959739115
442	0.3959179046
443	0.3958611462
444	0.3957983916
445	0.3957464125
446	0.3956971197
447	0.3956382196
448	0.3955848065
449	0.3955313734
450	0.3955021121
451	0.3954309617
452	0.3953861786
453	0.395323438
454	0.3952477652
455	0.3952301056
456	0.3951856833
457	0.3951112713
458	0.3950662878
459	0.3950098954
460	0.3949806263
461	0.3949293803
462	0.3948681488
463	0.3948378056
464	0.3948021574
465	0.394750492
466	0.3947060863
467	0.3946487079
468	0.3946141306
469	0.3945654636
470	0.3945110069
471	0.394461485
472	0.3944393987
473	0.3944047119
474	0.3943289074
475	0.3942475271
476	0.3942032452
477	0.3941656329
478	0.3941088405
479	0.3940525312
480	0.3940186226
481	0.3939952225
482	0.3939555541
483	0.3939092162
484	0.3938607449
485	0.3938232652
486	0.3937781216
487	0.3937309797
488	0.393665096
489	0.393615199
490	0.3935800799
491	0.3935314029
492	0.3934989302
493	0.3934629466
494	0.3934221165
495	0.3933789046
496	0.3933443666
497	0.3933080291
498	0.3932758958
499	0.3932068867
500	0.3931495161
501	0.3931081112
502	0.3930590829
503	0.3930091728
504	0.3929773864
505	0.3929312135
506	0.3928893825
507	0.392849206
508	0.3928054672
509	0.3927453282
510	0.3927218064
511	0.3926818686
512	0.3926430718
513	0.3925912504
514	0.3925759971
515	0.3925453524
516	0.3924840586
517	0.3924202299
518	0.3923869521
519	0.392345941
520	0.3922730307
521	0.3922110109
522	0.3921589897
523	0.3921048494
524	0.3920717411
525	0.3920449506
526	0.3919897559
527	0.3919440565
528	0.3918988731
529	0.3918575559
530	0.3918098442
531	0.3917556196
532	0.3916939575
533	0.3916565077
534	0.3916182928
535	0.3915853033
536	0.391545516
537	0.3915033994
538	0.391453298
539	0.3914128871
540	0.39139043
541	0.3913405808
542	0.3913000218
543	0.3912302199
544	0.3911823293
545	0.3911427586
546	0.3910855055
547	0.3910315336
548	0.3909703938
549	0.3909118123
550	0.3908781652
551	0.3908456422
552	0.3908145576
553	0.3907748173
554	0.3907291062
555	0.3906597226
556	0.3906212024
557	0.3905679725
558	0.3905499312
559	0.3905039389
560	0.3904585976
561	0.3904256193
562	0.3903784761
563	0.3903324261
564	0.3902960367
565	0.3902704542
566	0.3902252572
567	0.3901547495
568	0.390117201
569	0.3900769717
570	0.390048226
571	0.3900223545
572	0.389961449
573	0.3899427261
574	0.3899115158
575	0.3898381787
576	0.3898035504
577	0.3897835156
578	0.3897439894
579	0.3897104433
580	0.3896673614
581	0.3896392346
582	0.3895882327
583	0.389538553
584	0.3894989908
585	0.389447129
586	0.3893939835
587	0.389351891
588	0.3893292998
589	0.3892792576
590	0.3892511645
591	0.3892069114
592	0.3891348345
593	0.3891037907
594	0.3890627099
595	0.3890252297
596	0.3889709548
597	0.3889343294
598	0.3888990194
599	0.3888559772
600	0.3888316745
601	0.3887921704
602	0.3887656395
603	0.3887407635
604	0.3887000657
605	0.3886469751
606	0.3886138178
607	0.3885676579
608	0.3885467203
609	0.3885057905
610	0.3884528804
611	0.3884171964
612	0.3883772619
613	0.3883249934
614	0.3882641922
615	0.388216581
616	0.3881586813
617	0.3881099043
618	0.3880758725
619	0.3880400344
620	0.3879846894
621	0.3879504158
622	0.3879092837
623	0.3878723478
624	0.3878444902
625	0.3877849838
626	0.3877313353
627	0.3876865226
628	0.3876542524
629	0.3875936713
630	0.3875596086
631	0.3875298302
632	0.387486015
633	0.3874419812
634	0.3873969836
635	0.3873752589
636	0.3873330529
637	0.3872697439
638	0.3872460775
639	0.387211637
640	0.3871671275
641	0.3871214038
642	0.3871059799
643	0.387067293
644	0.3870320768
