iter	Logloss
178	0.4228730791
179	0.4226533421
180	0.4224942872
181	0.422282873
182	0.4220978541
183	0.4218982124
184	0.4217000346
185	0.421502549
186	0.4213435404
187	0.4211205859
188	0.4209362581
189	0.4208011486
190	0.4205631948
191	0.4203932615
192	0.4202253975
193	0.4199923448
194	0.4198061611
195	0.4196848904
196	0.419542926
197	0.4193730305
198	0.4192074325
199	0.4190065339
200	0.4188871603
201	0.4187500593
202	0.418640606
203	0.4185042613
204	0.4183812078
205	0.4182386419
206	0.4180916772
207	0.4179577753
208	0.4178331726
209	0.4176806406
210	0.4175426003
211	0.4174052586
212	0.4172397683
213	0.4170301094
214	0.4168178688
215	0.41668575
216	0.4165321514
217	0.4163845052
218	0.4161823195
219	0.4160803053
220	0.4159613757
221	0.415805154
222	0.4156861334
223	0.415585375
224	0.4154454992
225	0.4152776093
226	0.415179253
227	0.4149746227
228	0.4148228229
229	0.4146809797
230	0.4145864767
231	0.4144235113
232	0.4143106891
233	0.4142043776
234	0.4140776605
235	0.4139089271
236	0.4137982161
237	0.4137016112
238	0.4136055642
239	0.4135079318
240	0.4133591555
241	0.4132386006
242	0.4131400047
243	0.4130373146
244	0.4129599175
245	0.4128588604
246	0.4127449925
247	0.4126451498
248	0.412522376
249	0.4124143713
250	0.4123402861
251	0.4122465955
252	0.4121236217
253	0.4120207192
254	0.4119311646
255	0.4118367986
256	0.4117366826
257	0.411637774
258	0.4115165695
259	0.411425052
260	0.4113489717
261	0.4112110357
262	0.411110482
263	0.4110060618
264	0.4109505008
265	0.4108337786
266	0.4107316656
267	0.4106762248
268	0.4105947132
269	0.4104704333
270	0.410362614
271	0.4102861313
272	0.4102144177
273	0.4100906754
274	0.4100173813
275	0.4099108104
276	0.4098341435
277	0.4097632373
278	0.4096834287
279	0.4096045774
280	0.4095034654
281	0.4094529434
282	0.4093651769
283	0.4092999595
284	0.409215784
285	0.409111949
286	0.409041474
287	0.4089649726
288	0.4088749565
289	0.4088050857
290	0.4087198247
291	0.408637654
292	0.4085590145
293	0.4084818126
294	0.4083803417
295	0.4082687232
296	0.4081928337
297	0.408110028
298	0.4080265762
299	0.407958214
300	0.4078534104
301	0.4077580697
302	0.4076936109
303	0.4076490611
304	0.4075621453
305	0.4074738832
306	0.4074275293
307	0.407369573
308	0.4072719734
309	0.4072084565
310	0.4071183573
311	0.4070580044
312	0.4069690215
313	0.406907268
314	0.406838277
315	0.4067686276
316	0.4067082461
317	0.4066530768
318	0.4065791232
319	0.4065263699
320	0.406459928
321	0.406375504
322	0.4063067291
323	0.4062336876
324	0.4061855594
325	0.4061315113
326	0.4060604937
327	0.4060100211
328	0.4059480578
329	0.4058958133
330	0.405831508
331	0.4057842581
332	0.4057284766
333	0.4056933813
334	0.4056285505
335	0.405554591
336	0.4055290654
337	0.4054857223
338	0.4054330172
339	0.4053818533
340	0.4053229641
341	0.4052631509
342	0.4051740716
343	0.4051339435
344	0.4050893954
345	0.4050450553
346	0.4049853345
347	0.4049438736
348	0.4048778263
349	0.4048313457
350	0.4048004057
351	0.40474765
352	0.40470141
353	0.4046308056
354	0.404575023
355	0.4045419928
356	0.404459103
357	0.4043915987
358	0.4043441015
359	0.4043015058
360	0.4042633783
361	0.4042234939
362	0.4041575508
363	0.4041235594
364	0.4040792696
365	0.404047503
366	0.4039831817
367	0.4039084993
368	0.4038678673
369	0.4038320819
370	0.4037864019
371	0.4037245896
372	0.4036503151
373	0.403598406
374	0.4035274184
375	0.4034973121
376	0.4034578047
377	0.4034000769
378	0.4033384987
379	0.4032644922
380	0.4032283455
381	0.4031979238
382	0.4031513556
383	0.403118881
384	0.4030753306
385	0.4030321855
386	0.4029737014
387	0.4029296386
388	0.4028933895
389	0.4028103952
390	0.4027723237
391	0.4027376677
392	0.4026771801
393	0.4026233078
394	0.4025786132
395	0.4025450151
396	0.4024993762
397	0.4024566642
398	0.4023983584
399	0.402352019
400	0.4023103061
401	0.4022583439
402	0.402219991
403	0.4021745741
404	0.4021059017
405	0.4020677228
406	0.4020138204
407	0.4019797611
408	0.4019115435
409	0.4018498835
410	0.4018050157
411	0.4017619358
412	0.4017260811
413	0.4016896638
414	0.4016574867
415	0.4016134918
416	0.401546721
417	0.4015042339
418	0.401457587
419	0.4014341775
420	0.4013860225
421	0.4013400174
422	0.4012948858
423	0.4012570236
424	0.4012051693
425	0.4011747119
426	0.4011311693
427	0.4010765387
428	0.4010249568
429	0.4010005891
430	0.400956309
431	0.4009123558
432	0.4008828968
433	0.4008519821
434	0.4008263679
435	0.4007776042
436	0.4007161158
437	0.4006829663
438	0.4006560424
439	0.4005897841
440	0.4005374258
441	0.4005181844
442	0.4004909074
443	0.4004641569
444	0.4004378168
445	0.4003703887
446	0.4003260131
447	0.4002876238
448	0.4002543172
449	0.4002005333
450	0.4001699694
451	0.4001258841
452	0.400098982
453	0.4000689104
454	0.4000294459
455	0.3999871432
456	0.3999663653
457	0.3999144764
458	0.3998916025
459	0.3998595905
460	0.3997845487
461	0.3997401821
462	0.3997033545
463	0.3996608088
464	0.3996409165
465	0.399594036
466	0.39956069
467	0.399521158
468	0.3994746733
469	0.3994423899
470	0.3994098792
471	0.3993742043
472	0.3993205275
473	0.3992969374
474	0.399273739
475	0.3992354989
476	0.3991798541
477	0.3991450095
478	0.3991211119
479	0.3990942401
480	0.399063123
481	0.3990376216
482	0.3990132792
483	0.3989796996
484	0.3989537091
485	0.3989219955
486	0.3988967504
487	0.398855444
488	0.3988243686
489	0.3987926848
490	0.398745865
491	0.3987118485
492	0.3986823416
493	0.3986475833
494	0.3986097051
495	0.3985933229
496	0.3985689733
497	0.3985330745
498	0.3985204994
499	0.3984873432
500	0.398438971
501	0.3983952184
502	0.3983638971
503	0.3983352262
504	0.3983069935
505	0.3982938298
506	0.3982511836
507	0.3982097653
508	0.3981741767
509	0.3981472367
510	0.3981051267
511	0.3980625119
512	0.3980403679
513	0.3979992304
514	0.3979586148
515	0.3979266276
516	0.3978851942
517	0.3978383002
518	0.3978042992
519	0.3977780282
520	0.3977529625
521	0.3977180262
522	0.3977045681
523	0.3976553061
524	0.3976196191
525	0.3975837501
526	0.3975543039
527	0.3975408007
528	0.3975250356
529	0.3975003259
530	0.3974723134
531	0.3974552208
532	0.3974391029
533	0.3974247406
534	0.3973982145
535	0.3973719855
536	0.3973427118
537	0.3973165602
538	0.397292
539	0.3972583167
540	0.3972190469
541	0.3971813613
542	0.3971461444
543	0.397108876
544	0.3970751219
545	0.397054922
546	0.3970418887
547	0.3969968989
548	0.3969669153
549	0.396932221
550	0.3968980382
551	0.3968723416
552	0.3968494386
553	0.3968178812
554	0.3967852064
555	0.3967679332
556	0.3967479021
557	0.3967167899
558	0.396699003
559	0.3966825542
560	0.39664974
561	0.3966205709
562	0.3965868665
563	0.3965442928
564	0.3965205015
565	0.39645637
566	0.3964304011
567	0.396410661
568	0.3963789194
569	0.3963560513
570	0.3963202882
571	0.3963005192
572	0.3962745913
573	0.3962585847
574	0.396240453
575	0.3961826007
576	0.3961596105
577	0.3961191758
578	0.3960977867
579	0.3960724862
580	0.3960532981
581	0.3960279022
582	0.3960075164
583	0.395980943
584	0.3959492329
585	0.3959364881
586	0.3959099907
587	0.3958900896
588	0.3958788581
589	0.3958526917
590	0.3958363478
591	0.3958126457
592	0.3957729546
593	0.3957493741
594	0.3957289639
595	0.3957174498
596	0.3956973524
597	0.3956664472
598	0.3956370283
599	0.3956178255
600	0.3955882264
601	0.3955733545
602	0.3955383696
603	0.3955174733
604	0.3954929928
605	0.3954536691
606	0.3954348515
607	0.3954162867
608	0.3953956975
609	0.3953765317
610	0.3953416815
611	0.3953170961
612	0.3952983628
613	0.3952702358
614	0.3952526795
615	0.3952304869
616	0.3952120752
617	0.3952000623
618	0.395166108
619	0.395150953
620	0.3951312599
621	0.3950966738
622	0.3950749925
623	0.3950437018
624	0.395011181
625	0.3949882156
626	0.3949690345
627	0.3949365345
628	0.3949036597
629	0.394859314
630	0.3948245964
631	0.3948047338
632	0.3947847547
633	0.3947513219
634	0.3947383223
635	0.3947264403
636	0.3947072004
637	0.3946839599
638	0.394643246
639	0.3946161081
640	0.3945776305
641	0.3945350575
642	0.3945075685
643	0.3944948654
644	0.3944735503
645	0.39445022
646	0.3944194449
647	0.3943831095
648	0.3943528107
649	0.3943237317
650	0.3942841233
651	0.3942589249
652	0.3942355309
653	0.394210341
654	0.3941902004
655	0.3941754179
656	0.3941511281
657	0.3941298778
658	0.3941110322
659	0.394084807
660	0.3940529062
661	0.3940329534
662	0.3939837331
663	0.3939631037
664	0.3939504731
665	0.3939345216
666	0.3938857206
667	0.3938634845
668	0.3938551536
669	0.3938292631
670	0.3937862815
671	0.3937489596
672	0.3937358594
673	0.39370672
674	0.3936813284
675	0.3936582321
676	0.3936342951
677	0.3936042564
678	0.3935821599
679	0.3935661191
680	0.3935238158
681	0.3935172916
682	0.3935004658
683	0.3934776823
684	0.3934512318
685	0.3934208925
686	0.3933999912
687	0.3933743259
688	0.3933449382
689	0.3933032382
690	0.3932623043
691	0.3932398247
692	0.3932230803
693	0.393202786
694	0.393176323
695	0.3931166749
696	0.3930902765
697	0.3930651261
698	0.3930429311
699	0.3930200987
700	0.3929937812
701	0.3929657851
702	0.3929112097
703	0.3928907091
